date,Barometric pressure,Battery,Humidity,Rain meter,Soil moisture,Temperature,Wind speed,day_length
2018-09-14 09:59:00,1009.96,87.21,64.47,0.0,22.75,26.85,6.72,753
2018-09-14 11:58:00,1009.97,87.78,44.12,0.0,58.03,25.69,0.0,753
2018-09-14 12:08:00,1009.97,88.07,41.44,0.0,59.2,26.6,0.0,753
2018-09-14 12:18:00,1009.95,88.07,39.99,0.0,60.62,26.87,0.0,753
2018-09-14 12:28:00,1009.92,87.93,40.7,0.0,59.52,26.92,0.0,753
2018-09-14 12:38:00,1009.86,87.78,41.24,0.0,60.72,27.08,0.0,753
2018-09-14 12:48:00,1009.83,87.35,40.61,0.0,60.74,27.04,0.0,753
2018-09-14 12:58:00,1009.85,87.06,40.14,0.0,59.62,26.99,0.0,753
2018-09-14 13:08:00,1009.93,86.63,41.62,0.0,59.47,27.22,0.0,753
2018-09-14 13:18:00,1010.02,86.2,44.45,0.0,59.28,27.64,0.0,753
2018-09-14 13:28:00,1010.0,85.77,44.63,0.0,60.16,27.91,0.0,753
2018-09-14 17:48:00,1008.8,85.48,49.81,0.0,51.46,25.75,0.0,753
2018-09-14 17:58:00,1008.75,85.05,67.17,0.14,73.78,27.07,7.01,753
2018-09-14 18:08:00,1008.27,84.77,67.43,0.28,70.75,27.11,8.76,753
2018-09-14 18:18:00,1008.32,84.34,67.35,0.0,72.97,26.92,8.76,753
2018-09-14 18:28:00,1008.05,83.85,69.51,0.0,73.39,26.5,10.51,753
2018-09-14 18:38:00,1008.1,83.36,64.98,0.0,70.12,27.42,7.01,753
2018-09-14 18:48:00,1008.01,83.03,69.71,0.0,73.05,26.71,12.26,753
2018-09-14 18:58:00,1008.13,82.54,73.01,0.0,63.94,26.11,7.01,753
2018-09-14 19:08:00,1008.14,82.05,73.48,0.0,69.24,26.05,5.26,753
2018-09-14 19:18:00,1008.16,81.56,72.42,0.0,73.34,26.12,5.26,753
2018-09-14 19:28:00,1008.16,81.07,72.7,0.0,66.94,25.83,8.76,753
2018-09-14 19:38:00,1008.32,80.59,71.84,0.0,67.16,25.56,10.51,753
2018-09-14 19:48:00,1008.25,80.09,72.73,0.0,72.9,25.59,7.01,753
2018-09-14 19:58:00,1008.32,79.61,72.38,0.0,73.46,25.6,7.01,753
2018-09-14 20:08:00,1008.34,79.12,71.25,0.0,48.93,26.18,3.5,753
2018-09-14 20:18:00,1008.43,78.63,73.33,0.0,72.68,25.72,3.5,753
2018-09-14 20:28:00,1008.51,78.14,74.74,0.0,69.48,25.6,3.5,753
2018-09-14 20:38:00,1008.53,77.65,72.19,0.0,75.29,26.02,3.5,753
2018-09-14 20:48:00,1008.72,77.16,74.28,0.0,74.83,25.83,0.0,753
2018-09-14 20:58:00,1008.65,76.67,76.95,0.0,72.41,25.23,5.26,753
2018-09-14 21:08:00,1008.48,76.34,76.68,0.0,69.36,25.33,3.5,753
2018-09-14 21:18:00,1008.54,75.86,73.11,0.0,70.29,26.16,0.0,753
2018-09-14 21:28:00,1008.8,75.37,73.35,0.0,73.1,25.9,0.0,753
2018-09-14 21:38:00,1008.76,74.88,76.53,0.0,34.74,25.3,3.5,753
2018-09-14 21:48:00,1008.65,74.38,76.78,0.0,56.37,25.23,1.75,753
2018-09-14 21:58:00,1008.64,73.89,76.79,0.0,34.91,25.12,3.5,753
2018-09-14 22:08:00,1008.65,73.56,75.41,0.0,69.51,25.31,0.0,753
2018-09-14 22:18:00,1008.57,73.07,76.73,0.0,56.67,25.02,3.5,753
2018-09-14 22:28:00,1008.65,72.58,78.14,0.0,34.01,24.78,3.5,753
2018-09-14 22:38:00,1008.9,72.09,78.69,0.0,33.67,24.68,3.5,753
2018-09-14 22:48:00,1008.94,71.76,75.47,0.0,48.51,25.25,1.75,753
2018-09-14 22:58:00,1008.84,71.27,78.94,0.0,34.28,24.54,3.5,753
2018-09-14 23:08:00,1009.09,70.77,77.73,0.0,34.91,24.77,1.75,753
2018-09-14 23:18:00,1009.0,70.28,76.24,0.0,56.84,24.99,0.0,753
2018-09-14 23:28:00,1009.14,69.95,76.01,0.0,41.38,25.04,1.75,753
2018-09-14 23:38:00,1009.15,69.46,78.04,0.0,33.96,24.71,1.75,753
2018-09-14 23:48:00,1009.39,68.97,73.61,0.0,46.63,25.6,3.5,753
2018-09-14 23:58:00,1009.32,68.64,76.6,0.0,37.13,24.89,0.0,753
2018-09-15 00:08:00,1009.24,68.17,77.05,0.0,34.89,24.69,3.5,751
2018-09-15 00:18:00,1009.24,67.73,77.02,0.0,47.73,24.57,0.0,751
2018-09-15 00:28:00,1009.3,67.3,77.5,0.0,68.8,24.44,1.75,751
2018-09-15 00:38:00,1009.38,66.87,77.38,0.0,40.23,24.6,0.0,751
2018-09-15 00:48:00,1009.5,66.43,75.81,0.0,41.97,24.76,1.75,751
2018-09-15 00:58:00,1009.52,66.0,74.02,0.0,37.84,25.17,0.0,751
2018-09-15 01:08:00,1009.6,65.57,75.58,0.0,40.58,24.85,0.0,751
2018-09-15 01:18:00,1009.68,65.13,76.53,0.0,40.6,24.8,0.0,751
2018-09-15 01:28:00,1009.8,64.7,71.96,0.0,41.87,25.49,0.0,751
2018-09-15 01:38:00,1009.73,64.27,72.88,0.0,40.99,25.38,0.0,751
2018-09-15 01:48:00,1009.57,63.69,73.48,0.0,40.41,25.21,0.0,751
2018-09-15 01:58:00,1009.67,63.25,77.83,0.0,39.26,24.38,0.0,751
2018-09-15 02:08:00,1009.68,62.82,76.98,0.0,40.04,24.59,0.0,751
2018-09-15 02:18:00,1009.74,62.39,74.58,0.0,42.68,24.7,0.0,751
2018-09-15 02:28:00,1009.82,61.95,74.68,0.0,45.41,24.94,0.0,751
2018-09-15 02:38:00,1009.86,61.52,73.8,0.0,45.97,25.02,0.0,751
