date,Barometric pressure,Battery,Humidity,Rain meter,Soil moisture,Temperature,Wind speed,day_length
2018-05-07 02:52:00,990.76,63.4,79.92,0.0,10.47,11.02,2.41,851
2018-05-07 03:02:00,990.7,62.96,79.27,0.0,11.6,11.15,0.0,851
2018-05-07 03:12:00,990.55,62.53,78.46,0.0,15.41,11.02,0.0,851
2018-05-07 03:22:00,990.62,62.1,77.72,0.0,23.22,10.63,0.0,851
2018-05-07 03:32:00,990.53,61.52,77.85,0.0,12.16,10.22,0.0,851
2018-05-07 03:42:00,990.46,61.06,78.01,0.0,20.29,10.0,0.0,851
2018-05-07 03:52:00,990.44,60.43,77.63,0.0,22.61,9.71,0.0,851
2018-05-07 04:02:00,990.38,59.79,77.98,0.0,13.62,9.48,0.0,851
2018-05-07 04:22:00,990.42,58.21,78.39,0.0,21.92,9.33,0.0,851
2018-05-07 04:32:00,990.38,57.26,78.42,0.0,15.55,9.06,0.0,851
2018-05-07 04:42:00,990.32,56.63,78.84,0.0,20.24,8.82,0.0,851
2018-05-07 04:52:00,990.36,55.68,79.3,0.0,21.97,8.78,0.0,851
2018-05-07 05:02:00,990.26,55.05,78.97,0.0,15.97,8.63,0.0,851
2018-05-07 05:12:00,990.2,54.1,79.58,0.0,22.09,8.39,2.41,851
2018-05-07 05:22:00,990.03,53.46,79.78,0.0,20.51,8.36,0.0,851
2018-05-07 05:32:00,989.95,52.7,79.26,0.0,11.72,8.19,0.0,851
2018-05-07 05:42:00,990.02,51.93,79.52,0.0,24.15,8.07,0.0,851
2018-05-07 05:52:00,989.91,50.78,79.64,0.0,11.16,8.0,0.0,851
2018-05-07 06:02:00,989.77,50.01,79.61,0.0,11.67,7.96,0.0,851
2018-05-07 06:12:00,989.76,49.24,79.73,0.0,11.96,7.77,0.0,851
2018-05-07 06:22:00,989.8,48.48,79.95,0.0,28.15,7.6,0.0,851
2018-05-07 06:32:00,989.89,47.71,80.1,0.0,26.98,7.61,0.0,851
2018-05-07 06:42:00,989.93,46.91,79.83,0.0,48.97,7.73,2.41,851
2018-05-07 06:52:00,989.92,46.5,79.4,0.0,43.38,8.04,2.41,851
2018-05-07 07:02:00,989.93,45.69,79.29,0.0,53.15,8.08,0.0,851
2018-05-07 07:12:00,989.84,44.87,78.86,0.0,50.85,8.34,0.0,851
2018-05-07 07:22:00,989.74,44.05,78.24,0.0,54.71,8.72,0.0,851
2018-05-07 07:32:00,989.8,43.64,76.47,0.0,56.84,9.94,0.0,851
2018-05-07 07:42:00,989.8,42.82,78.3,0.0,62.52,11.07,0.0,851
2018-05-07 07:52:00,989.49,42.41,77.03,0.0,39.79,12.65,0.0,851
2018-05-07 08:02:00,989.72,41.59,73.15,0.0,40.7,14.42,0.0,851
2018-05-07 08:12:00,989.43,41.19,71.06,0.0,33.67,15.56,0.0,851
2018-05-07 08:22:00,989.66,40.82,70.06,0.0,32.28,16.21,2.41,851
2018-05-07 08:32:00,989.72,40.46,69.75,0.0,26.76,16.88,0.0,851
2018-05-07 08:42:00,989.71,40.82,69.07,0.0,26.15,18.2,2.41,851
2018-05-07 08:52:00,989.77,41.59,66.98,0.0,35.5,19.5,0.0,851
2018-05-07 09:02:00,989.79,42.0,66.11,0.0,27.12,20.79,0.0,851
2018-05-07 09:12:00,990.01,42.82,64.57,0.0,36.18,22.31,0.0,851
2018-05-07 09:22:00,990.01,44.19,62.14,0.0,41.06,23.32,0.0,851
2018-05-07 09:32:00,990.01,45.55,58.74,0.0,45.95,24.12,0.0,851
2018-05-07 09:42:00,989.86,46.91,58.07,0.0,42.41,24.92,0.0,851
2018-05-07 09:52:00,989.58,48.86,57.88,0.0,30.35,26.5,0.0,851
2018-05-07 10:02:00,989.74,51.16,52.91,0.0,40.77,28.14,2.41,851
2018-05-07 10:12:00,989.79,53.46,49.34,0.0,37.89,29.04,0.0,851
2018-05-07 10:22:00,989.88,56.0,45.19,0.0,34.55,29.64,2.41,851
2018-05-07 10:32:00,989.83,59.16,40.62,0.0,31.45,30.27,2.41,851
2018-05-07 10:42:00,989.72,62.24,37.12,0.0,39.01,31.0,4.82,851
2018-05-07 10:52:00,989.74,65.42,38.08,0.0,45.12,32.12,0.0,851
2018-05-07 11:02:00,989.83,68.31,34.07,0.0,46.31,33.02,4.82,851
2018-05-07 11:12:00,989.57,71.1,31.88,0.0,35.79,32.81,2.41,851
2018-05-07 11:22:00,989.48,73.89,32.65,0.0,40.01,32.87,7.24,851
2018-05-07 11:32:00,989.51,76.83,29.75,0.0,45.7,34.21,2.41,851
2018-05-07 11:42:00,989.61,78.14,32.38,0.0,33.69,32.59,4.82,851
2018-05-07 11:52:00,989.75,79.44,34.27,0.0,32.4,30.81,7.24,851
2018-05-07 12:02:00,989.55,82.7,31.9,0.0,39.14,33.05,7.24,851
2018-05-07 12:12:00,989.52,82.05,30.87,0.0,38.48,32.83,4.82,851
2018-05-07 12:22:00,989.53,83.68,28.77,0.0,46.46,33.88,12.06,851
2018-05-07 12:32:00,989.6,83.2,30.42,0.0,36.57,33.29,4.82,851
2018-05-07 12:42:00,989.43,82.7,30.13,0.0,31.47,33.94,4.82,851
2018-05-07 12:52:00,989.53,82.38,29.45,0.0,46.0,33.16,7.24,851
2018-05-07 13:02:00,989.29,82.21,29.96,0.0,47.31,33.13,7.24,851
2018-05-07 13:12:00,989.12,82.05,29.9,0.0,43.02,32.85,7.24,851
2018-05-07 13:22:00,989.05,81.89,29.29,0.0,46.9,33.76,12.06,851
2018-05-07 13:32:00,989.21,81.73,29.49,0.0,44.82,32.81,9.65,851
2018-05-07 13:42:00,988.96,81.73,29.66,0.0,35.91,33.16,9.65,851
2018-05-07 13:52:00,988.92,81.56,29.12,0.0,34.01,33.58,16.88,851
2018-05-07 14:02:00,988.98,81.56,28.96,0.0,36.28,32.96,9.65,851
2018-05-07 14:12:00,988.76,81.56,29.45,0.0,35.96,32.9,12.06,851
2018-05-07 14:22:00,988.77,81.56,30.62,0.0,44.04,32.37,7.24,851
2018-05-07 14:32:00,988.72,81.56,29.74,0.0,37.18,32.12,9.65,851
2018-05-07 14:42:00,988.83,81.56,31.42,0.0,37.06,31.37,7.24,851
2018-05-07 14:52:00,988.66,81.56,30.53,0.0,40.8,32.03,12.06,851
2018-05-07 15:02:00,988.61,81.56,30.78,0.0,48.14,31.31,7.24,851
2018-05-07 15:12:00,988.63,81.56,33.24,0.0,32.62,29.48,7.24,851
2018-05-07 15:22:00,988.37,81.56,33.67,0.0,33.91,29.52,7.24,851
2018-05-07 15:32:00,988.41,81.56,35.56,0.0,41.31,28.14,4.82,851
2018-05-07 15:42:00,988.46,81.56,37.28,0.0,46.51,27.57,9.65,851
2018-05-07 15:52:00,988.23,81.56,37.42,0.0,39.92,27.81,4.82,851
2018-05-07 16:02:00,988.01,81.56,36.6,0.0,50.56,28.71,14.47,851
2018-05-07 16:12:00,987.95,81.56,33.33,0.0,40.6,30.61,4.82,851
2018-05-07 16:22:00,987.95,81.56,34.31,0.0,34.18,29.79,7.24,851
2018-05-07 16:32:00,987.9,81.56,35.69,0.0,34.11,28.74,4.82,851
2018-05-07 16:42:00,987.7,81.56,35.82,0.0,49.39,29.37,7.24,851
2018-05-07 16:52:00,987.68,81.56,35.53,0.0,46.97,29.26,2.41,851
2018-05-07 17:02:00,987.66,81.4,36.79,0.0,39.94,28.13,7.24,851
2018-05-07 17:12:00,987.79,82.05,37.62,0.0,34.18,27.61,2.41,851
2018-05-07 17:22:00,987.73,82.54,38.92,0.0,38.6,26.8,4.82,851
2018-05-07 17:32:00,987.58,82.87,39.4,0.0,42.53,26.63,7.24,851
2018-05-07 17:42:00,987.72,83.2,40.28,0.0,34.47,26.19,7.24,851
2018-05-07 17:52:00,987.67,83.85,40.6,0.0,38.57,26.42,2.41,851
2018-05-07 18:02:00,987.68,84.17,39.03,0.0,47.34,27.8,7.24,851
2018-05-07 18:12:00,987.68,84.01,37.69,0.0,46.58,29.37,2.41,851
2018-05-07 18:22:00,987.4,83.85,35.12,0.0,49.05,30.25,7.24,851
2018-05-07 18:32:00,987.42,83.85,34.93,0.0,49.8,29.98,7.24,851
2018-05-07 18:42:00,987.36,83.68,35.0,0.0,46.48,29.95,4.82,851
2018-05-07 18:52:00,987.34,83.68,34.89,0.0,44.17,29.58,4.82,851
2018-05-07 19:02:00,987.36,83.68,36.11,0.0,30.96,28.97,4.82,851
2018-05-07 19:12:00,987.16,83.68,36.66,0.0,34.57,28.5,4.82,851
2018-05-07 19:22:00,987.17,83.68,36.97,0.0,33.98,28.84,4.82,851
2018-05-07 19:32:00,987.1,83.68,37.2,0.0,47.53,28.12,4.82,851
2018-05-07 19:42:00,987.08,83.68,38.46,0.0,42.6,27.56,2.41,851
2018-05-07 19:52:00,987.1,83.36,39.77,0.0,47.31,26.48,2.41,851
2018-05-07 20:02:00,986.97,82.7,40.26,0.0,40.36,25.54,0.0,851
2018-05-07 20:12:00,987.02,82.05,42.02,0.0,36.84,24.68,2.41,851
2018-05-07 20:22:00,987.2,81.56,45.75,0.0,51.37,23.59,7.24,851
2018-05-07 20:32:00,987.13,80.91,46.8,0.0,30.83,22.94,2.41,851
2018-05-07 20:42:00,987.17,80.42,48.16,0.0,31.25,22.24,4.82,851
2018-05-07 20:52:00,987.31,79.93,48.6,0.0,33.57,21.53,2.41,851
2018-05-07 21:02:00,987.21,79.44,49.16,0.0,42.87,20.79,0.0,851
2018-05-07 21:12:00,987.34,78.95,50.35,0.0,36.69,20.0,2.41,851
2018-05-07 21:22:00,987.49,78.3,50.24,0.0,34.13,19.18,0.0,851
2018-05-07 21:32:00,987.39,77.98,50.34,0.0,30.79,18.55,0.0,851
2018-05-07 21:42:00,987.42,77.32,51.43,0.0,44.87,17.9,0.0,851
2018-05-07 21:52:00,987.36,77.0,51.9,0.0,42.9,17.51,0.0,851
2018-05-07 22:02:00,987.46,76.51,52.6,0.0,31.13,17.01,0.0,851
2018-05-07 22:12:00,987.48,76.02,54.03,0.0,27.91,16.67,0.0,851
2018-05-07 22:22:00,987.75,75.53,53.97,0.0,30.18,16.39,0.0,851
2018-05-07 22:32:00,987.58,75.04,55.4,0.0,38.79,15.98,0.0,851
2018-05-07 22:42:00,987.52,74.55,56.12,0.0,37.57,15.77,0.0,851
2018-05-07 22:52:00,987.51,74.05,57.14,0.0,21.95,15.37,0.0,851
2018-05-07 23:02:00,987.52,73.56,57.19,0.0,20.41,15.02,0.0,851
2018-05-07 23:12:00,987.4,73.07,57.36,0.0,18.38,14.83,0.0,851
2018-05-07 23:22:00,987.5,72.74,57.6,0.0,17.5,14.56,0.0,851
2018-05-07 23:32:00,987.61,72.25,57.93,0.0,15.45,14.3,0.0,851
2018-05-07 23:42:00,987.66,71.76,58.96,0.0,16.02,14.08,0.0,851
