date,Barometric pressure,Battery,Humidity,Rain meter,Soil moisture,Temperature,Wind speed,day_length
2018-05-11 14:28:00,1007.48,95.29,36.95,0.0,78.2,26.22,0.0,859
2018-05-11 14:38:00,1007.48,92.12,38.24,0.0,75.88,25.14,0.0,859
2018-05-11 14:49:00,1007.27,95.92,39.94,0.0,0.02,26.79,0.0,859
2018-05-11 14:52:00,1007.22,95.92,41.59,0.0,0.02,27.4,0.0,859
2018-05-11 15:02:00,1007.03,96.08,38.6,0.56,0.02,28.15,0.0,859
2018-05-11 15:12:00,1007.09,95.92,37.8,0.0,0.02,28.25,0.0,859
2018-05-11 15:22:00,1006.93,95.76,37.53,0.0,0.02,28.26,0.0,859
2018-05-11 15:32:00,1006.8,95.52,37.28,0.0,48.67,28.27,0.0,859
2018-05-11 15:42:00,1006.67,95.29,50.02,0.0,56.93,28.27,0.0,859
2018-05-11 15:52:00,1006.54,95.05,36.88,0.0,48.45,28.29,0.0,859
2018-05-11 16:02:00,1006.4,94.81,36.73,0.0,0.05,28.37,0.0,859
2018-05-11 16:12:00,1006.23,94.5,36.72,0.0,39.62,28.52,0.0,859
2018-05-11 16:42:00,1006.03,93.55,37.17,0.0,40.72,28.92,0.0,859
2018-05-11 16:52:00,1006.02,93.23,37.22,0.0,49.65,28.8,0.0,859
2018-05-11 17:02:00,1006.0,92.91,36.89,0.0,49.02,28.56,0.0,859
2018-05-11 17:32:00,1005.96,91.96,36.4,0.0,38.34,27.89,0.0,859
2018-05-11 17:42:00,1005.96,91.65,36.16,0.0,0.1,27.86,0.0,859
2018-05-11 17:52:00,1005.91,91.33,35.89,0.0,0.05,27.88,0.0,859
2018-05-11 18:02:00,1005.92,91.02,35.97,0.0,0.05,27.76,0.0,859
2018-05-11 18:12:00,1005.99,90.7,35.92,0.0,82.67,27.86,0.0,859
2018-05-11 18:22:00,1005.88,90.38,35.78,0.0,82.35,28.01,0.0,859
2018-05-11 18:32:00,1005.73,89.91,35.82,0.0,82.42,28.13,0.0,859
2018-05-11 18:42:00,1005.76,89.59,35.86,0.0,82.54,28.25,0.0,859
2018-05-11 18:52:00,1005.71,89.27,35.73,0.0,82.32,28.24,0.0,859
2018-05-11 19:02:00,1005.48,88.96,35.56,0.0,82.59,28.25,0.0,859
2018-05-11 19:12:00,1005.65,88.64,35.55,0.56,5.03,28.11,0.0,859
2018-05-11 19:22:00,1005.49,88.36,38.28,3.35,6.32,27.53,0.0,859
2018-05-11 19:32:00,1007.82,88.07,35.64,0.28,8.33,29.0,0.0,859
2018-05-11 19:42:00,988.09,87.78,34.6,1.12,9.81,29.77,0.0,859
2018-05-11 19:52:00,983.44,87.49,34.02,0.0,9.55,30.17,0.0,859
2018-05-11 20:02:00,983.47,87.21,33.36,1.12,10.21,30.36,0.0,859
2018-05-11 20:12:00,981.93,86.92,32.44,0.0,11.67,30.03,0.0,859
2018-05-11 20:22:00,979.99,86.7,32.7,0.0,48.53,29.75,3.62,859
2018-05-11 20:32:00,978.04,86.49,39.01,1.4,11.65,26.11,7.24,859
2018-05-11 20:42:00,977.51,86.34,45.24,4.47,47.36,22.96,2.41,859
2018-05-11 20:52:00,977.35,86.2,47.79,0.0,45.31,21.44,0.0,859
2018-05-11 21:02:00,977.57,86.2,49.71,0.0,45.04,20.59,2.41,859
2018-05-11 21:12:00,977.68,86.06,53.07,0.0,44.56,19.88,4.82,859
2018-05-11 21:22:00,977.73,85.91,54.8,0.0,44.17,19.45,4.82,859
2018-05-11 21:32:00,977.81,85.77,57.64,0.0,45.58,19.1,7.24,859
2018-05-11 21:42:00,977.87,85.63,56.97,0.0,45.04,18.89,2.41,859
2018-05-11 21:52:00,977.97,85.34,56.19,0.0,43.82,18.7,2.41,859
2018-05-11 22:02:00,978.14,85.2,56.01,0.0,44.02,18.5,0.0,859
2018-05-11 22:12:00,978.2,84.91,56.75,0.0,44.51,18.26,0.0,859
2018-05-11 22:22:00,978.26,84.62,56.29,0.0,43.19,18.08,2.41,859
2018-05-11 22:32:00,978.34,84.17,58.73,0.0,43.85,17.87,2.41,859
2018-05-11 22:42:00,978.59,83.68,60.58,0.0,64.72,17.73,4.82,859
2018-05-11 22:52:00,978.85,83.2,62.53,0.0,46.61,17.64,4.82,859
2018-05-11 23:02:00,978.9,82.7,64.24,0.0,43.97,17.52,4.82,859
2018-05-11 23:12:00,978.89,82.05,64.08,0.0,43.41,17.53,2.41,859
2018-05-11 23:22:00,978.81,81.56,63.5,0.0,43.14,17.47,2.41,859
2018-05-11 23:32:00,978.85,80.91,66.19,0.0,42.8,17.4,2.41,859
2018-05-11 23:42:00,978.83,80.26,66.85,0.0,42.29,17.37,2.41,859
2018-05-11 23:52:00,978.8,79.77,66.35,0.0,42.24,17.32,2.41,859
2018-05-12 00:02:00,978.77,79.12,65.42,0.0,41.38,17.24,2.41,861
2018-05-12 00:12:00,978.68,78.63,63.82,0.0,79.39,17.1,0.0,861
2018-05-12 00:22:00,978.58,77.98,63.22,0.0,55.3,16.78,2.41,861
2018-05-12 00:32:00,978.39,77.48,64.24,0.0,79.74,16.44,2.41,861
2018-05-12 00:42:00,978.47,77.0,64.4,0.0,79.91,16.13,4.82,861
2018-05-12 00:52:00,978.57,76.67,64.75,0.0,43.99,15.93,2.41,861
2018-05-12 01:02:00,978.55,76.18,64.95,0.0,40.67,15.69,2.41,861
2018-05-12 01:12:00,978.48,75.69,65.27,0.0,40.41,15.54,2.41,861
2018-05-12 01:22:00,978.37,75.37,66.02,0.0,40.31,15.36,0.0,861
2018-05-12 01:32:00,978.28,75.04,67.39,0.0,44.78,15.1,0.0,861
2018-05-12 01:42:00,978.25,74.71,67.49,0.0,41.02,14.98,2.41,861
2018-05-12 01:52:00,978.15,74.38,67.66,0.0,39.79,14.92,0.0,861
2018-05-12 02:02:00,978.15,74.05,69.74,0.0,39.16,14.85,2.41,861
2018-05-12 02:12:00,978.21,73.73,69.88,0.0,38.84,14.95,0.0,861
2018-05-12 02:22:00,978.1,73.4,69.95,0.0,38.67,14.92,2.41,861
2018-05-12 02:32:00,977.95,73.23,67.38,0.0,38.43,14.96,0.0,861
2018-05-12 02:42:00,977.73,72.91,68.13,0.0,38.7,14.84,0.0,861
2018-05-12 02:52:00,977.62,72.58,66.85,0.0,78.96,14.5,0.0,861
2018-05-12 03:02:00,977.53,72.41,71.77,0.0,77.0,14.27,2.41,861
2018-05-12 03:12:00,977.43,72.09,72.7,0.0,41.24,14.34,2.41,861
2018-05-12 03:22:00,977.29,71.92,73.13,0.0,38.31,14.35,0.0,861
2018-05-12 03:32:00,977.37,71.76,74.02,0.0,37.16,14.67,2.41,861
2018-05-12 03:42:00,977.17,71.43,75.7,0.0,36.82,14.98,4.82,861
2018-05-12 03:52:00,977.08,71.27,74.02,0.0,36.62,15.28,0.0,861
2018-05-12 04:02:00,977.0,71.1,74.49,0.0,36.6,15.37,2.41,861
2018-05-12 04:12:00,977.01,70.94,74.76,0.0,36.4,15.55,2.41,861
2018-05-12 04:22:00,976.93,70.77,75.04,0.0,35.94,15.83,2.41,861
2018-05-12 04:32:00,976.66,70.61,74.6,0.0,35.91,16.07,2.41,861
2018-05-12 04:42:00,976.63,70.45,74.67,0.0,35.72,16.28,2.41,861
2018-05-12 04:52:00,976.67,70.28,75.34,0.0,35.67,16.36,2.41,861
2018-05-12 05:02:00,976.6,70.12,74.83,0.0,35.47,16.64,2.41,861
2018-05-12 05:12:00,976.82,69.95,76.19,0.0,35.5,16.74,2.41,861
2018-05-12 05:22:00,976.78,69.79,76.26,0.0,35.11,16.85,2.41,861
2018-05-12 05:32:00,976.7,69.62,74.56,0.0,35.25,17.14,2.41,861
2018-05-12 05:42:00,976.57,69.46,76.01,0.0,35.33,17.08,2.41,861
2018-05-12 05:52:00,976.45,69.3,76.48,0.0,35.13,17.07,2.41,861
2018-05-12 06:02:00,976.53,69.13,77.12,0.0,35.16,16.94,4.82,861
2018-05-12 06:12:00,976.41,68.97,77.37,0.0,35.11,16.74,7.24,861
2018-05-12 06:22:00,976.39,68.8,76.66,0.0,35.08,16.9,2.41,861
2018-05-12 06:32:00,976.48,68.48,77.68,0.0,35.03,16.79,4.82,861
2018-05-12 06:42:00,976.34,68.31,78.98,0.0,34.94,16.67,7.24,861
2018-05-12 06:52:00,976.25,68.02,78.96,0.0,34.89,16.75,4.82,861
2018-05-12 07:02:00,976.19,67.88,78.37,0.0,34.94,16.86,4.82,861
2018-05-12 07:12:00,976.08,67.59,77.45,0.0,34.96,17.07,4.82,861
2018-05-12 07:22:00,976.05,67.45,76.29,0.0,34.91,17.37,0.0,861
2018-05-12 07:32:00,976.18,67.16,77.41,0.0,34.81,17.18,4.82,861
2018-05-12 07:42:00,976.16,66.87,76.56,0.0,34.94,17.43,7.24,861
2018-05-12 07:52:00,976.22,66.58,75.34,0.0,34.81,17.74,2.41,861
2018-05-12 08:02:00,976.25,66.43,73.89,0.0,34.91,18.18,7.24,861
2018-05-12 08:12:00,976.15,66.29,73.12,0.0,34.86,18.38,4.82,861
2018-05-12 08:22:00,976.08,66.43,73.08,0.0,34.79,18.39,7.24,861
2018-05-12 08:32:00,976.02,66.72,71.87,0.0,34.84,18.79,4.82,861
2018-05-12 08:42:00,975.97,66.87,70.59,0.0,34.59,19.03,2.41,861
2018-05-12 08:52:00,976.28,67.3,68.67,0.0,34.62,19.6,4.82,861
2018-05-12 09:02:00,976.22,67.73,67.94,0.0,34.59,19.85,2.41,861
2018-05-12 09:12:00,976.03,68.64,67.21,0.0,34.59,19.87,7.24,861
2018-05-12 09:22:00,975.95,69.79,64.91,0.0,34.84,20.78,7.24,861
2018-05-12 09:32:00,975.92,70.77,63.36,0.0,34.62,21.3,4.82,861
2018-05-12 09:42:00,976.02,71.27,60.92,0.0,34.67,22.22,7.24,861
2018-05-12 09:52:00,975.76,71.76,59.89,0.0,34.52,22.41,4.82,861
2018-05-12 10:02:00,975.84,72.58,57.91,0.0,34.64,23.34,2.41,861
2018-05-12 10:12:00,975.94,72.91,59.37,0.0,34.72,22.06,4.82,861
2018-05-12 10:22:00,975.68,73.56,57.14,0.0,34.99,23.69,2.41,861
2018-05-12 10:32:00,975.94,74.88,55.15,0.0,35.03,25.03,2.41,861
2018-05-12 10:42:00,976.07,75.53,50.46,0.0,34.91,27.42,2.41,861
2018-05-12 10:52:00,975.92,77.0,48.22,0.0,35.03,27.07,7.24,861
2018-05-12 11:02:00,975.73,78.3,45.28,0.0,34.99,29.13,7.24,861
2018-05-12 11:12:00,975.87,79.12,42.2,0.0,35.11,32.02,7.24,861
2018-05-12 11:22:00,975.91,79.61,40.91,0.0,34.99,30.97,4.82,861
2018-05-12 11:32:00,975.69,79.93,39.39,0.0,34.94,33.42,4.82,861
2018-05-12 11:42:00,975.9,80.09,38.68,0.0,34.86,31.86,2.41,861
2018-05-12 11:52:00,975.57,80.42,39.36,0.0,35.38,31.05,4.82,861
2018-05-12 12:02:00,975.41,80.59,40.48,0.0,34.77,29.72,4.82,861
2018-05-12 12:12:00,975.3,82.05,39.06,0.0,34.86,31.39,14.47,861
2018-05-12 12:22:00,975.42,83.52,41.54,0.0,34.55,29.66,14.47,861
2018-05-12 12:32:00,975.07,84.17,41.07,0.0,34.59,30.19,14.47,861
2018-05-12 12:42:00,975.35,84.17,44.6,0.0,34.23,28.29,7.24,861
2018-05-12 12:52:00,975.22,84.17,43.37,0.0,34.03,28.74,16.88,861
2018-05-12 13:02:00,975.15,84.17,49.03,0.0,33.79,26.93,12.06,861
2018-05-12 13:12:00,975.02,84.17,46.14,0.0,33.84,28.13,7.24,861
2018-05-12 13:22:00,975.08,84.17,47.08,0.0,33.57,27.59,14.47,861
2018-05-12 13:32:00,974.85,84.17,47.3,0.0,33.2,26.85,7.24,861
2018-05-12 13:42:00,974.99,84.34,50.03,0.0,33.35,26.01,24.12,861
2018-05-12 13:52:00,974.89,84.77,51.34,0.0,33.35,25.66,12.06,861
2018-05-12 14:02:00,974.75,84.77,51.17,0.0,33.35,25.38,9.65,861
2018-05-12 14:12:00,974.76,84.77,53.62,0.0,33.13,25.1,9.65,861
2018-05-12 14:22:00,974.66,84.77,53.23,0.0,32.89,24.49,9.65,861
2018-05-12 14:32:00,974.59,84.77,52.59,0.0,32.91,24.56,9.65,861
2018-05-12 14:42:00,974.48,84.91,50.76,0.0,32.93,25.82,14.47,861
2018-05-12 14:52:00,974.36,84.91,48.5,0.0,32.84,26.78,4.82,861
2018-05-12 15:02:00,974.45,84.91,49.66,0.0,32.76,25.9,7.24,861
2018-05-12 15:12:00,974.21,84.77,52.05,0.0,32.54,25.12,9.65,861
2018-05-12 15:22:00,974.11,84.91,53.16,0.0,32.5,24.97,7.24,861
2018-05-12 15:32:00,974.12,84.77,53.0,0.0,32.25,24.79,9.65,861
2018-05-12 15:42:00,973.82,84.77,53.96,0.0,32.03,24.79,7.24,861
2018-05-12 15:52:00,973.73,84.77,56.89,0.0,32.03,23.87,14.47,861
2018-05-12 16:02:00,973.76,84.77,56.95,0.0,32.2,23.61,21.71,861
2018-05-12 16:12:00,973.57,84.77,58.27,0.0,32.18,23.53,7.24,861
2018-05-12 16:22:00,973.56,84.91,53.23,0.0,32.13,25.39,9.65,861
2018-05-12 16:32:00,973.29,84.91,51.18,0.0,32.03,26.07,7.24,861
2018-05-12 16:42:00,973.32,84.77,51.51,0.0,31.98,25.96,14.47,861
2018-05-12 16:52:00,973.13,84.77,52.82,0.0,31.74,24.97,4.82,861
2018-05-12 17:02:00,972.86,84.77,53.07,0.0,31.54,25.27,7.24,861
2018-05-12 17:12:00,972.84,84.77,47.92,0.0,31.74,27.52,7.24,861
2018-05-12 17:22:00,972.57,84.77,44.74,0.0,31.47,28.43,7.24,861
2018-05-12 17:32:00,972.67,84.77,40.57,0.0,31.47,30.47,14.47,861
2018-05-12 17:42:00,972.75,84.77,40.52,0.0,31.47,29.78,7.24,861
2018-05-12 17:52:00,972.64,84.77,45.51,0.0,31.23,27.12,7.24,861
2018-05-12 18:02:00,972.39,84.77,50.3,0.0,31.23,24.79,9.65,861
2018-05-12 18:12:00,972.39,84.77,50.27,0.0,31.47,25.39,14.47,861
2018-05-12 18:22:00,972.41,84.77,50.99,0.0,31.57,25.16,7.24,861
2018-05-12 18:32:00,972.24,84.62,57.71,0.0,31.52,22.23,9.65,861
2018-05-12 18:42:00,972.02,84.62,56.21,0.0,31.32,22.8,7.24,861
2018-05-12 18:52:00,972.28,84.62,54.94,0.0,31.4,23.42,4.82,861
2018-05-12 19:02:00,972.0,84.62,57.06,0.0,31.45,22.41,9.65,861
2018-05-12 19:12:00,971.77,84.77,58.31,0.0,31.42,22.23,4.82,861
2018-05-12 19:22:00,971.58,85.34,52.49,0.0,31.23,24.34,2.41,861
2018-05-12 19:32:00,971.59,85.91,49.61,0.0,31.4,26.18,0.0,861
2018-05-12 19:42:00,971.73,86.2,46.79,0.0,33.08,26.32,4.82,861
2018-05-12 19:52:00,971.54,86.34,47.15,0.0,79.25,26.54,2.41,861
2018-05-12 20:02:00,971.8,86.34,50.53,0.0,82.62,24.48,4.82,861
2018-05-12 20:12:00,971.79,86.06,56.58,0.0,32.35,22.32,14.47,861
2018-05-12 20:22:00,972.14,85.48,59.98,0.0,33.03,21.34,7.24,861
2018-05-12 20:32:00,972.31,85.05,59.92,0.0,31.54,20.68,16.88,861
2018-05-12 20:42:00,972.23,84.62,53.8,0.0,31.67,20.01,16.88,861
2018-05-12 20:52:00,972.37,84.17,52.1,0.0,31.52,20.0,9.65,861
2018-05-12 21:02:00,972.46,83.52,51.46,0.0,31.62,19.74,12.06,861
2018-05-12 21:12:00,972.46,83.03,50.97,0.0,31.64,19.87,2.41,861
2018-05-12 21:22:00,972.78,82.38,50.89,0.0,31.57,19.16,12.06,861
